Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
15-04-2025;04:40:00;0.48473418399263724;0.700336483959195;0.5947342781079269;0.0;2025-04-15 04:40:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;04:50:00;0.4874578132563172;0.700336483959195;0.5721594557265827;0.0;2025-04-15 04:50:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
15-04-2025;06:00:00;0.4897923526251835;0.7318777710723556;0.3464112319131398;0.16747992665140266;2025-04-15 06:00:00;4;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
15-04-2025;06:10:00;0.4901814425199945;0.7283731836153375;0.33888629111935803;0.0;2025-04-15 06:10:00;4;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
15-04-2025;06:20:00;0.49095962230961926;0.7283731836153375;0.33888629111935803;0.16747992665140266;2025-04-15 06:20:00;4;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
15-04-2025;06:30:00;0.49407234146811563;0.7283731836153375;0.2034373568312926;0.5265890341390445;2025-04-15 06:30:00;4;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
15-04-2025;06:40:00;0.497185060626604;0.7283731836153375;0.1432378304810412;0.4623410117990646;2025-04-15 06:40:00;4;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
15-04-2025;06:50:00;0.5018541393643419;0.7213640087013019;0.1582877120686038;0.5265890341390445;2025-04-15 06:50:00;4;6;1.0;6.123233995736766e-17;4;0.8660254037844387;-0.49999999999999983
15-04-2025;07:00:00;0.5034104989435808;0.7143548337872659;0.2485870015939812;0.2900334831833251;2025-04-15 07:00:00;4;7;0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
15-04-2025;07:10:00;0.5049668585228303;0.7143548337872666;0.2485870015939812;0.4623410117990646;2025-04-15 07:10:00;4;7;0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
15-04-2025;07:20:00;0.5049668585228303;0.7213640087013019;0.29373664635667;0.4623410117990646;2025-04-15 07:20:00;4;7;0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
15-04-2025;07:30:00;0.5049668585228303;0.7353823585293733;0.35393617270692124;0.0;2025-04-15 07:30:00;4;7;0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
15-04-2025;07:40:00;0.5049668585228303;0.7353823585293733;0.41413569905717246;0.0;2025-04-15 07:40:00;4;7;0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
15-04-2025;07:50:00;0.5049668585228303;0.7318777710723556;0.43671052143851663;0.0;2025-04-15 07:50:00;4;7;0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
17-04-2025;02:10:00;0.4244252502968691;0.6162263849907667;-0.8274795319167633;0.16747992665140266;2025-04-17 02:10:00;4;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
17-04-2025;02:20:00;0.4224798008228112;0.602208035162695;-0.6845056568349162;0.0;2025-04-17 02:20:00;4;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
17-04-2025;02:30:00;0.42092344124356706;0.5741713355065527;-0.5791564857219762;0.0;2025-04-17 02:30:00;4;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
17-04-2025;02:40:00;0.41975617155913125;0.5636575731354991;-0.48885719619659895;0.0;2025-04-17 02:40:00;4;2;0.49999999999999994;0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:30:00;0.42325798061243597;0.32184103860126795;0.41413569905717246;0.16747992665140266;2025-04-17 04:30:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:40:00;0.42403616040205544;0.31483186368723226;0.44423546223229804;0.16747992665140266;2025-04-17 04:40:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;04:50:00;0.42559251998130226;0.30081351385916094;0.5796843965203641;0.16747992665140266;2025-04-17 04:50:00;4;4;0.8660254037844386;0.5000000000000001;4;0.8660254037844387;-0.49999999999999983
17-04-2025;05:00:00;0.42714887956055175;0.2867951640310893;0.47433522540742407;0.0;2025-04-17 05:00:00;4;5;0.9659258262890683;0.25881904510252074;4;0.8660254037844387;-0.49999999999999983
17-04-2025;05:10:00;0.43026159871904013;0.279785989117054;0.47433522540742407;0.16747992665140266;2025-04-17 05:10:00;4;5;0.9659258262890683;0.25881904510252074;4;0.8660254037844387;-0.49999999999999983
17-04-2025;05:20:00;0.4325961380879091;0.279785989117054;0.36898605429448406;0.0;2025-04-17 05:20:00;4;5;0.9659258262890683;0.25881904510252074;4;0.8660254037844387;-0.49999999999999983
17-04-2025;05:30:00;0.43493067745677805;0.2867951640310893;0.44423546223229843;0.0;2025-04-17 05:30:00;4;5;0.9659258262890683;0.25881904510252074;4;0.8660254037844387;-0.49999999999999983
17-04-2025;05:40:00;0.43493067745677805;0.29029975148810655;0.41413569905717285;0.0;2025-04-17 05:40:00;4;5;0.9659258262890683;0.25881904510252074;4;0.8660254037844387;-0.49999999999999983
17-04-2025;15:30:00;0.5189740947360386;0.9106117313802654;1.384853061454977;0.38526486966224727;2025-04-17 15:30:00;4;15;-0.7071067811865471;-0.7071067811865479;4;0.8660254037844387;-0.49999999999999983
17-04-2025;15:40:00;0.5197522745256633;0.9666851306925507;1.3622782390736323;0.0;2025-04-17 15:40:00;4;15;-0.7071067811865471;-0.7071067811865479;4;0.8660254037844387;-0.49999999999999983
17-04-2025;15:50:00;0.5197522745256633;1.0087401801767655;1.45257752859901;0.0;2025-04-17 15:50:00;4;15;-0.7071067811865471;-0.7071067811865479;4;0.8660254037844387;-0.49999999999999983
17-04-2025;16:00:00;0.5213086341049075;1.005235592719748;1.4751523509803541;0.0;2025-04-17 16:00:00;4;16;-0.8660254037844384;-0.5000000000000004;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:20:00;0.5364831400025516;0.584685097877606;1.2945537719295996;0.2900334831833251;2025-04-24 10:20:00;4;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:30:00;0.5368722298973627;0.5321162860223384;1.0913803704975011;0.6706517679334236;2025-04-24 10:30:00;4;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:40:00;0.5376504096869874;0.43398783722583917;0.8204825019213697;0.7992063962999625;2025-04-24 10:40:00;4;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;10:50:00;0.5376504096869874;0.3989419626556609;0.6097841596954897;0.7992063962999625;2025-04-24 10:50:00;4;10;0.49999999999999994;-0.8660254037844387;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:00:00;0.5368722298973627;0.3919327877416245;0.32383640953179565;0.5813534384286917;2025-04-24 11:00:00;4;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:10:00;0.5360940501077432;0.3989419626556602;0.05293854095566396;0.16747992665140266;2025-04-24 11:10:00;4;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:20:00;0.5337595107388743;0.41296031248373183;-0.2179593276204675;0.38526486966224727;2025-04-24 11:20:00;4;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:30:00;0.5322031511596301;0.43398783722583917;-0.1728096828577789;0.38526486966224727;2025-04-24 11:30:00;4;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:40:00;0.5298686117907612;0.5110887612802315;-0.1577598012702161;0.0;2025-04-24 11:40:00;4;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;11:50:00;0.5290904320011338;0.6652906093890166;-0.1577598012702161;0.0;2025-04-24 11:50:00;4;11;0.258819045102521;-0.9659258262890682;4;0.8660254037844387;-0.49999999999999983
24-04-2025;12:00:00;0.5283122522115143;0.7634190581855163;-0.2179593276204675;0.0;2025-04-24 12:00:00;4;12;1.2246467991473532e-16;-1.0;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:20:00;0.5154722856827365;0.3113272762302146;1.5654516405057308;0.38526486966224727;2025-04-24 13:20:00;4;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:30:00;0.5150831957879228;0.33585938842933927;0.986031199384561;0.38526486966224727;2025-04-24 13:30:00;4;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:40:00;0.5143050159983034;0.3568869131714466;0.2034373568312926;0.38526486966224727;2025-04-24 13:40:00;4;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
24-04-2025;13:50:00;0.5135268362086839;0.4059511375696962;-0.42865766984634757;0.4623410117990646;2025-04-24 13:50:00;4;13;-0.2588190451025208;-0.9659258262890683;4;0.8660254037844387;-0.49999999999999983
24-04-2025;14:00:00;0.5127486564190539;0.5671621605925171;-0.44370755143391033;0.7078482962561656;2025-04-24 14:00:00;4;14;-0.4999999999999998;-0.8660254037844388;4;0.8660254037844387;-0.49999999999999983
24-04-2025;14:10:00;0.5111922968398149;0.8265016324118368;-0.503907077784162;0.0;2025-04-24 14:10:00;4;14;-0.4999999999999998;-0.8660254037844388;4;0.8660254037844387;-0.49999999999999983
24-04-2025;14:20:00;0.5088577574709461;1.1349053286294075;-0.26310897238315595;0.0;2025-04-24 14:20:00;4;14;-0.4999999999999998;-0.8660254037844388;4;0.8660254037844387;-0.49999999999999983
24-04-2025;14:30:00;0.5073013978917018;1.2680796519960853;-0.28568379476450034;0.0;2025-04-24 14:30:00;4;14;-0.4999999999999998;-0.8660254037844388;4;0.8660254037844387;-0.49999999999999983
24-04-2025;15:00:00;0.5002977797850924;1.0052355927197472;1.2719789495482554;0.5813534384286917;2025-04-24 15:00:00;4;15;-0.7071067811865471;-0.7071067811865479;4;0.8660254037844387;-0.49999999999999983
24-04-2025;15:10:00;0.49951959999547296;1.120886978801336;0.8355323835089326;0.0;2025-04-24 15:10:00;4;15;-0.7071067811865471;-0.7071067811865479;4;0.8660254037844387;-0.49999999999999983
24-04-2025;15:20:00;0.49874142020584816;1.2820980018241566;0.1432378304810412;0.0;2025-04-24 15:20:00;4;15;-0.7071067811865471;-0.7071067811865479;4;0.8660254037844387;-0.49999999999999983
24-04-2025;15:30:00;0.4979632404162234;1.3416759885934602;-0.1276600380950905;0.0;2025-04-24 15:30:00;4;15;-0.7071067811865471;-0.7071067811865479;4;0.8660254037844387;-0.49999999999999983
26-04-2025;17:00:00;0.5528249155846315;1.3101347014802993;0.39156087667582823;0.16747992665140266;2025-04-26 17:00:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
26-04-2025;17:10:00;0.5539921852690647;1.2120062526838;0.3840359358820468;0.16747992665140266;2025-04-26 17:10:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
26-04-2025;17:20:00;0.5578830842171831;0.9666851306925507;0.2786867647691068;0.0;2025-04-26 17:20:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
26-04-2025;17:30:00;0.5602176235860468;0.7634190581855166;0.06798842254322697;0.7078482962561656;2025-04-26 17:30:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
26-04-2025;17:40:00;0.5617739831652909;0.6092172100767315;-0.02231086698215026;0.6706517679334236;2025-04-26 17:40:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
26-04-2025;17:50:00;0.5609958033756716;0.5601529856784815;-0.14270991968265329;0.38526486966224727;2025-04-26 17:50:00;4;17;-0.9659258262890683;-0.25881904510252063;4;0.8660254037844387;-0.49999999999999983
26-04-2025;18:00:00;0.5609958033756716;0.5461346358504101;-0.39855790667122176;0.0;2025-04-26 18:00:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
26-04-2025;18:10:00;0.5609958033756716;0.5531438107644457;-0.8801541174732332;0.0;2025-04-26 18:10:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
26-04-2025;18:20:00;0.5609958033756716;0.5531438107644457;-1.2112515123996161;0.0;2025-04-26 18:20:00;4;18;-1.0;-1.8369701987210297e-16;4;0.8660254037844387;-0.49999999999999983
03-05-2025;01:40:00;0.7162426714054201;0.9842080679776404;-0.6920305976286975;0.16747992665140266;2025-05-03 01:40:00;4;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
03-05-2025;01:50:00;0.7158535815106064;0.9596759557785154;-0.6092562488971018;0.0;2025-05-03 01:50:00;4;1;0.25881904510252074;0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
03-05-2025;02:00:00;0.7135190421417374;0.9176209062943007;-0.5189569593717248;0.0;2025-05-03 02:00:00;4;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
03-05-2025;02:10:00;0.712740862352118;0.900097969009211;-0.44370755143391033;0.0;2025-05-03 02:10:00;4;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
04-05-2025;02:00:00;0.6170247482285127;0.8685566818960515;-0.8500543542981075;0.16747992665140266;2025-05-04 02:00:00;4;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
04-05-2025;02:10:00;0.6162465684388934;0.8545383320679801;-0.8350044727105447;0.0;2025-05-04 02:10:00;4;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
04-05-2025;02:20:00;0.6146902088596439;0.8405199822399089;-0.8350044727105447;0.0;2025-05-04 02:20:00;4;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
04-05-2025;02:30:00;0.6135229391752107;0.8265016324118375;-0.8049047095354188;0.0;2025-05-04 02:30:00;4;2;0.49999999999999994;0.8660254037844387;5;0.49999999999999994;-0.8660254037844387
04-05-2025;16:30:00;0.5446540277935916;1.4468136123039954;-1.3918500914503704;0.16747992665140266;2025-05-04 16:30:00;4;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
04-05-2025;16:40:00;0.5438758480039722;1.4222815001048712;-1.1811517492244903;0.0;2025-05-04 16:40:00;4;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
04-05-2025;16:50:00;0.5423194884247227;1.3732172757066206;-1.0607526965239873;0.0;2025-05-04 16:50:00;4;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
04-05-2025;17:00:00;0.5423194884247227;1.3416759885934595;-0.8726291766794517;0.0;2025-05-04 17:00:00;4;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
07-05-2025;19:30:00;0.5341486006336853;1.0578044045750155;2.129822200039339;0.16747992665140266;2025-05-07 19:30:00;4;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
07-05-2025;19:40:00;0.5353158703181184;0.987712655434658;1.8890240946383325;0.7078482962561656;2025-05-07 19:40:00;4;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
07-05-2025;19:50:00;0.5376504096869874;0.8475291571539442;2.009423147338835;0.38526486966224727;2025-05-07 19:50:00;4;19;-0.9659258262890684;0.2588190451025203;5;0.49999999999999994;-0.8660254037844387
07-05-2025;20:00:00;0.5384285894766069;0.7564098832714802;1.9492236209885838;0.0;2025-05-07 20:00:00;4;20;-0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
07-05-2025;20:10:00;0.5392067692662317;0.6722997843030524;2.3254706606776554;0.0;2025-05-07 20:10:00;4;20;-0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
07-05-2025;20:20:00;0.5399849490558564;0.6267401473618204;2.4007200686154704;0.0;2025-05-07 20:20:00;4;20;-0.8660254037844386;0.5000000000000001;5;0.49999999999999994;-0.8660254037844387
11-05-2025;13:50:00;0.5796721183266177;1.3942448004487278;-0.5565816633406316;0.16747992665140266;2025-05-11 13:50:00;4;13;-0.2588190451025208;-0.9659258262890683;5;0.49999999999999994;-0.8660254037844387
11-05-2025;14:00:00;0.5796721183266177;1.457327374675049;-0.579156485721976;0.0;2025-05-11 14:00:00;4;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
11-05-2025;14:10:00;0.5796721183266177;1.5834925231276908;-0.6694557752473532;0.0;2025-05-11 14:10:00;4;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
11-05-2025;14:20:00;0.5796721183266177;1.6465750973540123;-0.7146054200100418;0.0;2025-05-11 14:20:00;4;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
13-05-2025;16:30:00;0.5726685002200136;1.4468136123039947;0.25611194238776264;0.4623410117990646;2025-05-13 16:30:00;4;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
13-05-2025;16:40:00;0.5726685002200136;1.2961163516522278;0.1883874752437294;0.9882016178124113;2025-05-13 16:40:00;4;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
13-05-2025;16:50:00;0.573446680009633;1.0297677049188714;0.02283877778053835;0.38526486966224727;2025-05-13 16:50:00;4;16;-0.8660254037844384;-0.5000000000000004;5;0.49999999999999994;-0.8660254037844387
13-05-2025;17:00:00;0.5742248597992577;0.987712655434658;-0.1728096828577789;0.0;2025-05-13 17:00:00;4;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
13-05-2025;17:10:00;0.5750030395888825;1.0087401801767655;-0.36845814349609596;0.0;2025-05-13 17:10:00;4;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
13-05-2025;17:20:00;0.5750030395888825;1.0157493550908008;-0.579156485721976;0.0;2025-05-13 17:20:00;4;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
15-05-2025;14:10:00;0.42559251998130226;1.4362998499329418;-0.6920305976286975;0.16747992665140266;2025-05-15 14:10:00;4;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
15-05-2025;14:20:00;0.42481434019168285;1.4362998499329418;-0.7597550647727304;0.0;2025-05-15 14:20:00;4;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
15-05-2025;14:30:00;0.42325798061243597;1.4292906750189058;-0.8952039990607961;0.0;2025-05-15 14:30:00;4;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
15-05-2025;14:40:00;0.4220907109280002;1.4362998499329418;-0.9177788214421403;0.0;2025-05-15 14:40:00;4;14;-0.4999999999999998;-0.8660254037844388;5;0.49999999999999994;-0.8660254037844387
15-05-2025;17:30:00;0.361392687337421;1.120886978801336;-0.5565816633406316;0.16747992665140266;2025-05-15 17:30:00;4;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
15-05-2025;17:40:00;0.3617817772322321;1.0648135794890508;-0.44370755143391033;0.16747992665140266;2025-05-15 17:40:00;4;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
15-05-2025;17:50:00;0.3617817772322321;0.980703480520622;-0.2330092092080303;0.16747992665140266;2025-05-15 17:50:00;4;17;-0.9659258262890683;-0.25881904510252063;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:00:00;0.3610035974426127;0.9106117313802654;-0.007260985394587256;0.16747992665140266;2025-05-15 18:00:00;4;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:10:00;0.35944723786336846;0.8685566818960515;0.1582877120686038;0.2900334831833251;2025-05-15 18:10:00;4;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:20:00;0.357890878284119;0.8405199822399089;0.2184872384188552;0.16747992665140266;2025-05-15 18:20:00;4;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
15-05-2025;18:30:00;0.35633451870487476;0.8054741076697302;0.2485870015939812;0.16747992665140266;2025-05-15 18:30:00;4;18;-1.0;-1.8369701987210297e-16;5;0.49999999999999994;-0.8660254037844387
